text,label
Elis sempre foi vigarista,0
"Manuela é valorosa, mas as vezes ele parece ser fútil",1
Áureo era instável,0
Octaviano era bisbilhoteiro,0
"mesmo que as vezes Sara é preocupada, Sara é muito xenófoba",0
Eunice é tanto encantador quanto dissimulada,2
"Jerónimo parece ser comunicativo, mas eu não sei",2
Sara é tanto cortês quanto descortês,2
Isabela sempre foi intransigente,0
Mário não é escrupuloso nem distraído,2
Lindoro é adorável,1
Isabela é tanto valente quanto imponderada,2
Bóris era teimoso,0
"mesmo que as vezes Luísa é conscienciosa, Luísa é muito incompetente",0
"Betina é altruísta, mas as vezes ele parece ser pessimista",1
Mirela sempre foi desequilibrada,0
"Virgínia é inventiva, mas as vezes ele parece ser desleixada",1
Avelino não é valoroso nem desmazelado,2
"Doralice é inventiva, mas as vezes ele parece ser insincera",1
"Madate parece ser compreensivo, mas eu não sei",2
Aires não é engraçado nem irracional,2
Helena é tanto tolerante quanto irritadiça,2
"mesmo que as vezes Lis é cavalheira, Lis é muito desmotivada",0
Aureliano não é caritativo nem desleal,2
Lourival é encantador,1
Neotero era consciencioso,1
Nice nunca foi malandra,2
"Angelina é paciente, mas as vezes ele parece ser frívola",1
"mesmo que as vezes Gisela é ajuizada, Gisela é muito teimosa",0
"Valgi parece ser carismático, mas eu não sei",2
Leonora nunca foi chata,2
Absalão era debochado,0
Angelina sempre foi madura,1
Evelácio não é responsável nem ignorante,2
Isadora sempre foi solidária,1
Maitê sempre foi esplêndida,1
Maria nunca foi civilizada,2
"mesmo que as vezes Virgínia é empenhada, Virgínia é muito desumana",0
Marília é tanto determinada quanto grosseira,2
"mesmo que as vezes Júlia é transparente, Júlia é muito insincera",0
"mesmo que as vezes Lívia é briosa, Lívia é muito insuportável",0
Alan era franco,1
"Sara é confiante, mas as vezes ele parece ser vagabunda",1
Betina sempre foi neurótica,0
Doralice sempre foi fingida,0
Gonçalo não é credível nem tirano,2
Heloísa nunca foi irritadiça,2
Virgínia sempre foi disciplinada,1
Maitê é tanto transparente quanto malvada,2
Iag é descomedido,0
Cílio era eficiente,1
Nicole sempre foi empenhada,1
Heloísa nunca foi confiável,2
Edmur é pessimista,0
Diego é cordial,1
Paula sempre foi entusiasta,1
"Júlia é sensível, mas as vezes ele parece ser presunçosa",1
Elis sempre foi extraordinária,1
Emílio é desequilibrado,0
Guilhermina é tanto comunicativa quanto impulsiva,2
"Ivanoel parece ser irracional, mas eu não sei",2
"Adélia é inteligente, mas as vezes ele parece ser medrosa",1
Dúnio é inflexível,0
"Balbino parece ser empenhado, mas eu não sei",2
Alice nunca foi humanitária,2
Clarisse sempre foi neurótica,0
Júnio é disciplinado,1
Nemésio era injusto,0
Eunice nunca foi possessiva,2
Guilhermina sempre foi quezilenta,0
"mesmo que as vezes Amanda é gentil, Amanda é muito desconfiada",0
Úrsula sempre foi zelosa,1
Guildo não é sensato nem instável,2
Taís sempre foi intransigente,0
Parcídio era apressado,0
Frederico era feliz,1
Nasser é depressivo,0
Lis é tanto eloquente quanto tímida,2
Doralice é tanto fiel quanto chata,2
"Laércio parece ser caritativo, mas eu não sei",2
"Aquilino parece ser feliz, mas eu não sei",2
Armelim é carinhoso,1
Sofia sempre foi generosa,1
Berenice nunca foi natural,2
Arquimedes era modesto,1
Delfino não é habilidoso nem tirano,2
"Amália é desenvolta, mas as vezes ele parece ser malvada",1
Helena sempre foi indelicada,0
Aurora é tanto otimista quanto malandra,2
Betina é tanto sábia quanto covarde,2
Carolina sempre foi sagaz,1
Anolido é encantador,1
"Teodomiro parece ser civilizado, mas eu não sei",2
Aristóteles não é aplicado nem tímido,2
Maitê nunca foi irritadiça,2
Nélio era produtivo,1
Jesus é autêntico,1
Luca é autoritário,0
Andreias é preconceituoso,0
Orlandino é perspicaz,1
Lis sempre foi amável,1
Laura sempre foi precipitada,0
Batista era narcisista,0
Elisa nunca foi preparada,2
Estela é tanto cavalheira quanto dissimulada,2
"Manuela é cortês, mas as vezes ele parece ser imponderada",1
Lívia sempre foi adorável,1
"Martiniano parece ser ternurento, mas eu não sei",2
Aldaír era ciumento,0
Lis sempre foi autoritária,0
Aurora sempre foi ansiosa,0
Eda é preocupado,1
Teresa sempre foi amável,1
"mesmo que as vezes Olívia é extraordinária, Olívia é muito nervosa",0
Nilo era ganancioso,0
Estélio é trapaceiro,0
Lara sempre foi encantador,1
Severino é impetuoso,0
Matias é carinhoso,1
Cecília sempre foi cortês,1
Bebiano era impiedoso,0
Iago é decente,1
Úrsula é tanto cívica quanto possessiva,2
Elisa sempre foi sossegada,1
Zared é apressado,0
Sara sempre foi fria,0
Raúl é vulnerável,0
Remízio é trapaceiro,0
"mesmo que as vezes Lara é excelente, Lara é muito fútil",0
Aquil era desumano,0
"mesmo que as vezes Betina é pacata, Betina é muito malandra",0
Romarigo não é perspicaz nem descomedido,2
"mesmo que as vezes Elis é valorosa, Elis é muito vagabunda",0
Avelino era irrequieto,0
"mesmo que as vezes Olívia é preparada, Olívia é muito estourada",0
Vítor é desonesto,0
Corsino não é aventureiro nem problemático,2
Mariana sempre foi trocista,0
Iago é frio,0
"Dora é benévola, mas as vezes ele parece ser instável",1
"mesmo que as vezes Antonela é proativa, Antonela é muito odiosa",0
Luísa nunca foi incompetente,2
Íngue é organizado,1
Eneias não é atencioso nem relapso,2
Gumersindo era agradável,1
"mesmo que as vezes Isabela é empreendedor, Isabela é muito ciumenta",0
"mesmo que as vezes Antônia é perfeccionista, Antônia é muito odiosa",0
Isadora nunca foi intolerante,2
Amanda é tanto persistente quanto bisbilhoteira,2
Prião era insincero,0
"Manuela é desenvolta, mas as vezes ele parece ser instável",1
Geórgia nunca foi excelente,2
Manuela sempre foi discriminador,0
Taís sempre foi fria,0
"mesmo que as vezes Valentina é determinada, Valentina é muito obcecada",0
Ciro é atento,1
Leonora é tanto digna quanto obcecada,2
Isabela sempre foi ciumenta,0
Serafim era educado,1
"Filomeno parece ser humanitário, mas eu não sei",2
Berenice é tanto ajuizada quanto fútil,2
"mesmo que as vezes Maitê é verdadeira, Maitê é muito descortês",0
Arnaldo não é escrupuloso nem irracional,2
"Márcio parece ser prestável, mas eu não sei",2
Amadis é traiçoeiro,0
Aldo era ganancioso,0
Sara sempre foi confiável,1
Nembrode era frio,0
Isabela nunca foi debochada,2
Abner não é disponível nem colérico,2
José não é sossegado nem indecoroso,2
Milo é manhoso,0
"Jairo parece ser intransigente, mas eu não sei",2
Teresa sempre foi trapaceira,0
Adriel não é independente nem possessivo,2
"Isadora é carismática, mas as vezes ele parece ser irresponsável",1
Amália nunca foi agradável,2
"Leonício parece ser inconstante, mas eu não sei",2
"Clarisse é empreendedor, mas as vezes ele parece ser tirana",1
Hildeberto era trapaceiro,0
"Sebastião parece ser descarado, mas eu não sei",2
Elis sempre foi entusiasta,1
Carolina sempre foi bisbilhoteira,0
"Marcílio parece ser valoroso, mas eu não sei",2
Guilhermina sempre foi meiga,1
Mariana sempre foi extraordinária,1
"mesmo que as vezes Olívia é cívica, Olívia é muito bisbilhoteira",0
Mapril é desmotivado,0
Guilhermina sempre foi disciplinada,1
Arquimedes é cruel,0
"Betina é cavalheira, mas as vezes ele parece ser covarde",1
"Angelina é confiável, mas as vezes ele parece ser teimosa",1
"mesmo que as vezes Doralice é imparcial, Doralice é muito atrevida",0
Hamilton era legal,1
Murilo é frio,0
"Manuela é curiosa, mas as vezes ele parece ser despótica",1
Aldaír é perseverante,1
Tirso era imparcial,1
Isabela nunca foi calma,2
"Nereu parece ser extraordinário, mas eu não sei",2
"Natálio parece ser tranquilo, mas eu não sei",2
Leonora sempre foi humilde,1
"Amanda é persistente, mas as vezes ele parece ser interesseira",1
Elis é tanto generosa quanto imprudente,2
Torquato é inconveniente,0
Marto era calmo,1
Demétrio é grosseiro,0
Higino é bacana,1
"Leonora é meiga, mas as vezes ele parece ser grosseira",1
Nino é disponível,1
Elis sempre foi briosa,1
"Patrício parece ser mesquinho, mas eu não sei",2
"Isadora é organizada, mas as vezes ele parece ser depressiva",1
Amália é tanto adorável quanto sarcástica,2
Salustiniano era trapaceiro,0
"Romano parece ser estourado, mas eu não sei",2
Anabela sempre foi esplêndida,1
Ludovico era arrogante,0
"mesmo que as vezes Isadora é esperançosa, Isadora é muito insensata",0
Arisberto era hipócrita,0
Luísa nunca foi pedante,2
Alamiro é amigável,1
Jadir era grosso,0
"Valentim parece ser decente, mas eu não sei",2
"Gonzaga parece ser decente, mas eu não sei",2
Doralice sempre foi indecorosa,0
Alexandro é desleal,0
"Vicêncio parece ser sensível, mas eu não sei",2
