text,label
"Estela é bacana, mas as vezes ele parece ser desmazelada",1
Teodósio era criativo,1
"Geórgia é criativa, mas as vezes ele parece ser precipitada",1
Agnes é tanto perspicaz quanto desbocada,2
Mélvin não é natural nem inseguro,2
Isadora sempre foi cruel,0
Romeu era oportunista,0
Analide era impaciente,0
Clarisse é tanto otimista quanto indelicada,2
"Lisuarte parece ser cívico, mas eu não sei",2
"Samir parece ser introvertido, mas eu não sei",2
"mesmo que as vezes Antonela é altruísta, Antonela é muito imprudente",0
"Sofia é diligente, mas as vezes ele parece ser imprudente",1
Amália sempre foi gananciosa,0
Leonídio era infiel,0
"Paula é solidária, mas as vezes ele parece ser calculista",1
Vílmar é ciumento,0
Ildo é vulnerável,0
"Nicásio parece ser imparcial, mas eu não sei",2
Denil era dissimulado,0
Lupicino era estourado,0
"mesmo que as vezes Manuela é afável, Manuela é muito antissocial",0
Airton era verdadeiro,1
Amanda sempre foi esmerada,1
Amália é tanto empreendedor quanto cruel,2
Clara sempre foi imparcial,1
Geórgia nunca foi maldosa,2
"Adélia é calma, mas as vezes ele parece ser estressada",1
Clara sempre foi assertiva,1
"Rúpio parece ser tranquilo, mas eu não sei",2
Guilhermina sempre foi afetiva,1
Carolina sempre foi ousada,1
Dora sempre foi empenhada,1
Leonora sempre foi educada,1
"Isadora é civilizada, mas as vezes ele parece ser interesseira",1
"Nicodemos parece ser organizado, mas eu não sei",2
Isadora sempre foi comodista,0
Taís nunca foi independente,2
"Beatriz é zelosa, mas as vezes ele parece ser prepotente",1
Arquibaldo é cortês,1
Abner era determinado,1
Evélio é generoso,1
Adamastor não é empático nem desleal,2
Briolanjo não é pontual nem quezilento,2
"Eunice é calma, mas as vezes ele parece ser desordeira",1
"Lívia é desenvolta, mas as vezes ele parece ser pedante",1
Oto é decente,1
Jonatã é maquiavélico,0
Amália sempre foi modesta,1
Gil era tirano,0
Erasmo é honesto,1
Elísio era dedicado,1
Gustavo é descortês,0
"mesmo que as vezes Aurora é inventiva, Aurora é muito malvada",0
Gil era fraco,0
Isadora é tanto habilidosa quanto desonesta,2
"Betina é eficiente, mas as vezes ele parece ser ignorante",1
Aminadabe era impertinente,0
"mesmo que as vezes Anabela é desenvolta, Anabela é muito introvertida",0
Edmundo era eficiente,1
"Alice é solícita, mas as vezes ele parece ser imponderada",1
Secundino não é pacato nem relapso,2
Lívia sempre foi bacana,1
Lis nunca foi xenófoba,2
"mesmo que as vezes Teodora é prestável, Teodora é muito incompetente",0
Silas era bacana,1
Antonela nunca foi infiel,2
Pilar sempre foi empática,1
Sara sempre foi cruel,0
Renato é altruísta,1
Eunice sempre foi ansiosa,0
"Elmano parece ser doce, mas eu não sei",2
Ivaldo era frívolo,0
Virgínio é ternurento,1
Paula nunca foi civilizada,2
Maria é tanto pontual quanto desafiador,2
Juventino era paciente,1
Normano não é independente nem crítico,2
"Adelmiro parece ser prepotente, mas eu não sei",2
Olívia sempre foi mandãa,0
Policarpo é produtivo,1
Clara é tanto sensível quanto rabugenta,2
Marília nunca foi esmerada,2
Gisela nunca foi comodista,2
Antonela é tanto descontraída quanto orgulhosa,2
Sisnando era sarcástico,0
Alice sempre foi despótica,0
"Olivar parece ser otimista, mas eu não sei",2
Cecília sempre foi meiga,1
Helena nunca foi modesta,2
"mesmo que as vezes Sara é independente, Sara é muito desmazelada",0
"mesmo que as vezes Maria é eloquente, Maria é muito gananciosa",0
Nil era rancoroso,0
Adauto não é cortês nem indecoroso,2
Isael é cordial,1
Antonela é tanto ternurenta quanto grossa,2
"Alice é educada, mas as vezes ele parece ser antipática",1
Magdo é comodista,0
Gonzaga é prestativo,1
Manuela sempre foi falsa,0
Beatriz sempre foi ternurenta,1
Emiliano era hipócrita,0
Querubim era empreendedor,1
Angelina sempre foi atenciosa,1
Rivelino não é engraçado nem hipócrita,2
Nice é tanto conscienciosa quanto discriminador,2
"Ademir parece ser assertivo, mas eu não sei",2
Antônia sempre foi eloquente,1
"Pedrino parece ser maldoso, mas eu não sei",2
Teodora sempre foi incorreta,0
Hazael era preconceituoso,0
Helena é tanto fofa quanto crítica,2
"mesmo que as vezes Lívia é respeitador, Lívia é muito traiçoeira",0
"Tude parece ser incorreto, mas eu não sei",2
Vítor era indiferente,0
Madu não é imparcial nem precipitado,2
"Agnes é prestativa, mas as vezes ele parece ser fraca",1
Valente era alegre,1
"Clemêncio parece ser cuidadoso, mas eu não sei",2
"Leonora é honesta, mas as vezes ele parece ser odiosa",1
"mesmo que as vezes Teresa é solidária, Teresa é muito descomedida",0
"Lara é íntegra, mas as vezes ele parece ser desmazelada",1
"mesmo que as vezes Júlia é maravilhosa, Júlia é muito instável",0
Isadora nunca foi sensível,2
Úrsula sempre foi dissimulada,0
Teobaldo é casmurro,0
Nelmo é presunçoso,0
Elisa é tanto excelente quanto impaciente,2
Célsio era antipático,0
Augusto era transparente,1
Guilhermina nunca foi preguiçosa,2
Helena nunca foi hipócrita,2
Otelo era trapaceiro,0
"Lara é escrupulosa, mas as vezes ele parece ser oportunista",1
Arine era possessivo,0
"mesmo que as vezes Guilhermina é valorosa, Guilhermina é muito rude",0
Fernandino é perspicaz,1
Taís sempre foi atrevida,0
Laureano é ponderado,1
Amanda nunca foi tranquila,2
Ana sempre foi desconfiada,0
Nobre era paciente,1
"Enzo parece ser simpático, mas eu não sei",2
Carolina é tanto habilidosa quanto xenófoba,2
Clemêncio era antipático,0
Teresa é tanto cavalheira quanto irrascível,2
Mélvin não é agradável nem narcisista,2
Alivar era neurótico,0
Júlia sempre foi oportunista,0
Luísa sempre foi solidária,1
"mesmo que as vezes Aurora é perspicaz, Aurora é muito rabugenta",0
Adérito era esforçado,1
Martino era rancoroso,0
Teodora nunca foi valente,2
Pilar sempre foi egoísta,0
"Berenice é afável, mas as vezes ele parece ser precipitada",1
Teresa nunca foi atenta,2
"Virgínia é eficiente, mas as vezes ele parece ser dissimulada",1
Alvarim era pontual,1
Betina é tanto digna quanto intolerante,2
"Valentina é afável, mas as vezes ele parece ser sarcástica",1
Catarina é tanto atenciosa quanto crítica,2
"Adílio parece ser irresponsável, mas eu não sei",2
"mesmo que as vezes Adélia é maravilhosa, Adélia é muito avarenta",0
"mesmo que as vezes Virgínia é respeitador, Virgínia é muito preconceituosa",0
"mesmo que as vezes Luísa é amigável, Luísa é muito discriminador",0
Teobaldo era confiante,1
Nil não é esmerado nem despótico,2
Sara é tanto persistente quanto descortês,2
Clóvis era criativo,1
Antonela sempre foi decorosa,1
Mariana sempre foi criteriosa,1
Indra era fútil,0
Óscar é sensível,1
"Anaim parece ser humilde, mas eu não sei",2
Luísa sempre foi extraordinária,1
Sávio é problemático,0
Samaritano era ousado,1
Manuela nunca foi dissimulada,2
Bastião é prepotente,0
Sofia é tanto aventureira quanto desordeira,2
"mesmo que as vezes Lara é pontual, Lara é muito quezilenta",0
Rúpio era esplêndido,1
"Amanda é educada, mas as vezes ele parece ser comodista",1
Ana é tanto altruísta quanto introvertida,2
Tasso é prudente,1
Amália é tanto confiável quanto egoísta,2
Maximiliano é meigo,1
Priam é pacato,1
"Lineu parece ser indeciso, mas eu não sei",2
"Turgo parece ser rude, mas eu não sei",2
Geórgia nunca foi idônea,2
Dora sempre foi honrada,1
Valentina sempre foi incompetente,0
Catarina é tanto encantador quanto bruta,2
"mesmo que as vezes Lis é leal, Lis é muito malvada",0
Geórgia sempre foi pessimista,0
Mirela é tanto honesta quanto inconveniente,2
Anabela nunca foi grossa,2
Sofia nunca foi criteriosa,2
Amós é extrovertido,1
Adelmo é cruel,0
Taís nunca foi digna,2
Nina sempre foi dedicada,1
Lívia sempre foi valente,1
"Ana é sossegada, mas as vezes ele parece ser exigente",1
"Bernardino parece ser cívico, mas eu não sei",2
"Leonora é independente, mas as vezes ele parece ser introvertida",1
Baqui é impaciente,0
Heloísa sempre foi comunicativa,1
"Welton parece ser otimista, mas eu não sei",2
"mesmo que as vezes Amália é sensível, Amália é muito malandra",0
Lis é tanto feliz quanto impaciente,2
Rúpio é consciencioso,1
Clara sempre foi assertiva,1
Catarina sempre foi carismática,1
Isaque era depressivo,0
Antônia sempre foi manhosa,0
Clara nunca foi quezilenta,2
Hirondino era vagabundo,0
Adalsindo era insensato,0
Nicole nunca foi natural,2
Felício não é pontual nem trapaceiro,2
Mariana é tanto cívica quanto tímida,2
"Olavo parece ser cordial, mas eu não sei",2
Úrsula sempre foi discriminador,0
Sidraque era desonesto,0
Arquimedes é fofo,1
Zuriel era organizado,1
Galileu é odioso,0
Amanda nunca foi disciplinada,2
Lauriano é problemático,0
"mesmo que as vezes Beatriz é empática, Beatriz é muito presunçosa",0
Maurício é ajuizado,1
Jacinto é maravilhoso,1
Nina sempre foi birrenta,0
Antônia sempre foi preguiçosa,0
"mesmo que as vezes Eunice é solidária, Eunice é muito narcisista",0
Neutel era depressivo,0
Izalino não é imparcial nem descomedido,2
Zaido não é engraçado nem instável,2
Lis nunca foi sedentária,2
"Paloma é extraordinária, mas as vezes ele parece ser rigorosa",1
Elis sempre foi maquiavélica,0
Valentina sempre foi preconceituosa,0
Nice é tanto sábia quanto egoísta,2
Clara nunca foi instável,2
Mair é amigável,1
"Ferdinando parece ser produtivo, mas eu não sei",2
Dora nunca foi depressiva,2
Antonela sempre foi madura,1
Libertário era desordeiro,0
Geórgia sempre foi crítica,0
Paloma sempre foi possessiva,0
Lis sempre foi fútil,0
Jacob é vulnerável,0
Carolina é tanto disponível quanto malandra,2
Dorico não é eloquente nem bruto,2
"Sofia é imparcial, mas as vezes ele parece ser descarada",1
"Eunice é sábia, mas as vezes ele parece ser mentirosa",1
"Mariana é ternurenta, mas as vezes ele parece ser fingida",1
Gileade era injusto,0
Teodora sempre foi instável,0
Barcino era impulsivo,0
Helena é tanto esmerada quanto traiçoeira,2
Francisco é pacato,1
"mesmo que as vezes Laura é simpática, Laura é muito malvada",0
Justiniano é inconstante,0
Olegário não é honrado nem relapso,2
Sara nunca foi fiel,2
Lívia sempre foi credível,1
"Corsino parece ser irrascível, mas eu não sei",2
"mesmo que as vezes Alice é natural, Alice é muito mentirosa",0
"mesmo que as vezes Sara é extrovertida, Sara é muito intolerante",0
Salazar é justo,1
Luísa sempre foi egoísta,0
Helena nunca foi madura,2
Angelina sempre foi arrogante,0
Cecília sempre foi sincera,1
Clara sempre foi zelosa,1
"mesmo que as vezes Júlia é sensível, Júlia é muito impaciente",0
Amanda é tanto diligente quanto rude,2
"Eunice é sábia, mas as vezes ele parece ser teimosa",1
Filomeno era sossegado,1
Edvaldo é autoritário,0
"Donato parece ser descortês, mas eu não sei",2
"mesmo que as vezes Antônia é responsável, Antônia é muito desumana",0
Benvindo não é simpático nem desequilibrado,2
"Manel parece ser caritativo, mas eu não sei",2
Bibiano não é proativo nem grosso,2
Adélia nunca foi malvada,2
Heloísa é tanto disponível quanto rancorosa,2
Leal não é educado nem vigarista,2
Guilhermina nunca foi prestável,2
Guilhermina nunca foi gentil,2
Aurora nunca foi humanitária,2
Estela sempre foi amigável,1
Quintino é natural,1
Tristão era vagabundo,0
"Egas parece ser excelente, mas eu não sei",2
Adério é infiel,0
Pracídio era proativo,1
Alcindo era tímido,0
"mesmo que as vezes Heloísa é sossegada, Heloísa é muito mesquinha",0
Elis é tanto genuína quanto vulnerável,2
Rapaz é proativo,1
"Angélico parece ser eficiente, mas eu não sei",2
Virgínio era benévolo,1
Vilar era descarado,0
Franklino era confiável,1
"mesmo que as vezes Betina é genuína, Betina é muito desordeira",0
Clarisse é tanto sincera quanto desonesta,2
Taís sempre foi solícita,1
"mesmo que as vezes Nice é inovador, Nice é muito rabugenta",0
Elisa sempre foi interesseira,0
Lis nunca foi preparada,2
Teresa sempre foi observador,1
Hemetério é digno,1
"Pilar é atenciosa, mas as vezes ele parece ser crítica",1
Júlia nunca foi solícita,2
Jociano é paciente,1
"Mirela é modesta, mas as vezes ele parece ser apática",1
Ian é otimista,1
Taís sempre foi introvertida,0
Dieter era valente,1
Sofia sempre foi negligente,0
Olívia nunca foi negligente,2
Orlindo não é honroso nem desmotivado,2
Nina sempre foi rabugenta,0
Janai era indecoroso,0
Fábio não é organizado nem preconceituoso,2
Hamilton é impetuoso,0
Randolfo era grosseiro,0
Agenor não é excelente nem descortês,2
"Roriz parece ser irresponsável, mas eu não sei",2
Priam era fútil,0
"mesmo que as vezes Eunice é humilde, Eunice é muito tímida",0
"Juvenal parece ser civilizado, mas eu não sei",2
Lis nunca foi desordeira,2
Estêvão é entusiasta,1
"mesmo que as vezes Paula é conscienciosa, Paula é muito inconstante",0
Nicole sempre foi franca,1
"Décio parece ser respeitador, mas eu não sei",2
"Edmundo parece ser sensato, mas eu não sei",2
"mesmo que as vezes Catarina é descontraída, Catarina é muito desumana",0
Clarindo é irresponsável,0
Susano é genuíno,1
Urias era esforçado,1
Joaquim era encantador,1
"Antonela é excelente, mas as vezes ele parece ser teimosa",1
"Heloísa é disciplinada, mas as vezes ele parece ser sarcástica",1
Marlon era gentil,1
Aitor não é zeloso nem pedante,2
Júlia sempre foi sedentária,0
"Romarigo parece ser ciumento, mas eu não sei",2
"mesmo que as vezes Manuela é determinada, Manuela é muito fingida",0
Berenice sempre foi sensível,1
"Zaido parece ser malicioso, mas eu não sei",2
Celino não é ponderado nem autoritário,2
Elisa nunca foi insegura,2
Arcílio é perspicaz,1
"mesmo que as vezes Gisela é genuína, Gisela é muito teimosa",0
"Cecília é desenvolta, mas as vezes ele parece ser traidor",1
Doralice sempre foi perspicaz,1
"Orlando parece ser diligente, mas eu não sei",2
Nichal era vigarista,0
Mariano é carinhoso,1
Antônia nunca foi civilizada,2
Abdias não é compreensivo nem arrogante,2
Leonora nunca foi humilde,2
Airton era autoritário,0
Vero era humanitário,1
"Agnes é conscienciosa, mas as vezes ele parece ser maldosa",1
"Veríssimo parece ser crítico, mas eu não sei",2
Nina nunca foi desconfiada,2
Édi é desmazelado,0
"mesmo que as vezes Ana é zelosa, Ana é muito ignorante",0
Alcibíades era civilizado,1
Laura sempre foi instável,0
Pilar é tanto zelosa quanto tendenciosa,2
Benício é bondoso,1
"Nina é perfeccionista, mas as vezes ele parece ser vaidosa",1
"mesmo que as vezes Maria é empenhada, Maria é muito discriminador",0
Jarbas era trocista,0
Catarina sempre foi irrequieta,0
Aidé não é amigável nem indelicado,2
Gervásio é calculista,0
Clarisse é tanto maravilhosa quanto irrequieta,2
"mesmo que as vezes Pilar é prudente, Pilar é muito ciumenta",0
"mesmo que as vezes Helena é ajuizada, Helena é muito bruta",0
"Sara é encantador, mas as vezes ele parece ser traidor",1
Porfírio é rigoroso,0
"Carlo parece ser inconveniente, mas eu não sei",2
"Aurora é organizada, mas as vezes ele parece ser imprudente",1
Africano era teimoso,0
"Betina é ponderada, mas as vezes ele parece ser indecorosa",1
Humberto não é cuidadoso nem narcisista,2
Mirela sempre foi amigável,1
"mesmo que as vezes Júlia é persistente, Júlia é muito mandãa",0
Aurora sempre foi arrogante,0
Anastácio não é responsável nem impertinente,2
"mesmo que as vezes Carolina é bondosa, Carolina é muito ansiosa",0
Nicole nunca foi solidária,2
"mesmo que as vezes Isadora é descontraída, Isadora é muito vigarista",0
Angelina sempre foi traidor,0
"mesmo que as vezes Amanda é zelosa, Amanda é muito desleixada",0
Carolina sempre foi exigente,0
Honório não é empreendedor nem fingido,2
"Ardingue parece ser valoroso, mas eu não sei",2
Belarmino não é entusiasta nem instável,2
Leonel não é sincero nem orgulhoso,2
Fábio não é digno nem cruel,2
Emílio é despótico,0
Paloma é tanto doce quanto irrascível,2
Mirela é tanto sossegada quanto comodista,2
"mesmo que as vezes Júlia é racional, Júlia é muito egoísta",0
Rai era pacato,1
Gildo era birrento,0
Ovídio era insensato,0
Adalsino é indiferente,0
Ana sempre foi inconveniente,0
Nil não é decoroso nem trocista,2
"Betina é verdadeira, mas as vezes ele parece ser instável",1
"Marília é agradável, mas as vezes ele parece ser possessiva",1
Césaro era indecoroso,0
Higino era mesquinho,0
"Caíco parece ser indelicado, mas eu não sei",2
Elis sempre foi ansiosa,0
Angelina nunca foi cuidadosa,2
"mesmo que as vezes Carolina é bacana, Carolina é muito maliciosa",0
"mesmo que as vezes Luísa é organizada, Luísa é muito rancorosa",0
"Virgínia é comunicativa, mas as vezes ele parece ser antipática",1
Paula nunca foi afável,2
Indalécio era dedicado,1
Leonora sempre foi desleal,0
Arcanjo não é perseverante nem obcecado,2
"mesmo que as vezes Clarisse é livre , Clarisse é muito exigente",0
"Aladino parece ser descarado, mas eu não sei",2
Nicole nunca foi criteriosa,2
Lineu é preguiçoso,0
"Zebilon parece ser chato, mas eu não sei",2
Ana sempre foi assertiva,1
"Pio parece ser irracional, mas eu não sei",2
Zaqueu é irracional,0
Lauro era extrovertido,1
"Isabela é independente, mas as vezes ele parece ser preconceituosa",1
Paula é tanto justa quanto irrascível,2
Guilhermina é tanto entusiasta quanto gananciosa,2
Davide é atento,1
Felicíssimo era benévolo,1
Guilhermina sempre foi despótica,0
Segismundo é empático,1
Agnes nunca foi ignorante,2
"Clarisse é forte, mas as vezes ele parece ser debochada",1
Ulisses era desleal,0
Dora é tanto sagaz quanto desumana,2
Max era companheiro,1
Jardel é companheiro,1
"mesmo que as vezes Isadora é briosa, Isadora é muito negligente",0
Graciliano é companheiro,1
"Jesus parece ser perspicaz, mas eu não sei",2
Marco era desconfiado,0
Amanda sempre foi sensível,1
"mesmo que as vezes Lívia é sagaz, Lívia é muito trocista",0
Vilar não é agradável nem inflexível,2
Catarina nunca foi agressiva,2
Clarisse sempre foi respeitador,1
Sofia sempre foi empática,1
Clife não é desenvolto nem tirano,2
Quévin era rabugento,0
"Elpídio parece ser engraçado, mas eu não sei",2
Francisco não é decoroso nem vigarista,2
Lívia sempre foi inconveniente,0
Eduartino é esmerado,1
Vilar era grosso,0
Beatriz é tanto atenta quanto mentirosa,2
Heloísa é tanto civilizada quanto traiçoeira,2
"Mirela é bacana, mas as vezes ele parece ser oportunista",1
Hermínio é debochado,0
Evelácio não é empático nem intransigente,2
"Césaro parece ser carismático, mas eu não sei",2
Abelardo era intolerante,0
Berenice é tanto confiável quanto maldosa,2
Isadora é tanto humanitária quanto intransigente,2
Heloísa sempre foi medrosa,0
Solano é legal,1
"Catarina é alegre, mas as vezes ele parece ser avarenta",1
Betina é tanto idônea quanto instável,2
Arcílio é aventureiro,1
Enrique é desleixado,0
Luísa sempre foi amigável,1
Justino não é verdadeiro nem incompetente,2
"Mariana é paciente, mas as vezes ele parece ser narcisista",1
Daniel é cuidadoso,1
Isadora sempre foi bacana,1
Reno era instável,0
Natércio não é digno nem egoísta,2
Césaro era cruel,0
Gimeno era organizado,1
Garibaldo não é bacana nem malandro,2
Clarisse sempre foi aventureira,1
Norberto era oportunista,0
Isabela nunca foi distraída,2
Antônia sempre foi traidor,0
"mesmo que as vezes Amália é eloquente, Amália é muito maquiavélica",0
Aron era extrovertido,1
Arcélio não é criterioso nem mesquinho,2
"Amorim parece ser determinado, mas eu não sei",2
Pilar sempre foi disponível,1
Viriato é trapaceiro,0
Orlindo era tranquilo,1
"mesmo que as vezes Anabela é companheira, Anabela é muito impulsiva",0
Taís sempre foi nervosa,0
Isadora nunca foi aventureira,2
Quim era insuportável,0
Vilar era irracional,0
Nina é tanto perseverante quanto casmurra,2
Aleu é descomedido,0
Aladino era organizado,1
"mesmo que as vezes Sara é sensível, Sara é muito vigarista",0
Abrão era apático,0
Maria é tanto prestável quanto obcecada,2
Carolina é tanto encantador quanto instável,2
Paloma nunca foi forte,2
"Úrsula é empenhada, mas as vezes ele parece ser preconceituosa",1
Cipriano não é dedicado nem impostor,2
Estela nunca foi arrogante,2
Maria sempre foi negligente,0
Álvaro não é inventivo nem hipócrita,2
Nina sempre foi perfeccionista,1
Mariana nunca foi fria,2
"Dora é valorosa, mas as vezes ele parece ser desmotivada",1
"Elvino parece ser eficiente, mas eu não sei",2
Amanda sempre foi extrovertida,1
Paloma é tanto proativa quanto irresponsável,2
Amanda sempre foi honrada,1
Franco é imparcial,1
Constâncio não é sensato nem desconfiado,2
Brian era tendencioso,0
Dora é tanto carismática quanto desmotivada,2
Anabela sempre foi mandãa,0
Jadir era despótico,0
Madaleno era cruel,0
Caíco é preparado,1
Beatriz nunca foi maliciosa,2
Doralice sempre foi carinhosa,1
André é desordeiro,0
Helena sempre foi prestativa,1
Geórgia nunca foi solícita,2
Estela sempre foi divertida,1
Florival não é aplicado nem distraído,2
Fred é casmurro,0
Cecília sempre foi indiferente,0
Marília sempre foi pontual,1
Manuela sempre foi indiferente,0
"Antonela é disponível, mas as vezes ele parece ser atrevida",1
"Mariana é prestativa, mas as vezes ele parece ser negligente",1
Andreo não é respeitador nem frívolo,2
Roli era zeloso,1
Lauriano era disponível,1
Mariana nunca foi dedicada,2
Eunice sempre foi inventiva,1
Indalécio era desbocado,0
Fabrício é afável,1
Lopo é maldoso,0
"Helena é transparente, mas as vezes ele parece ser rancorosa",1
Severino é negligente,0
"Ramiro parece ser precipitado, mas eu não sei",2
Nice nunca foi benévola,2
Elisa sempre foi sincera,1
Armando é inconveniente,0
Ladislau é ousado,1
"Simão parece ser desonesto, mas eu não sei",2
"Otoniel parece ser preconceituoso, mas eu não sei",2
"mesmo que as vezes Nicole é determinada, Nicole é muito desobediente",0
"Luísa é livre , mas as vezes ele parece ser impulsiva",1
Pilar é tanto eloquente quanto irrascível,2
"mesmo que as vezes Teresa é cavalheira, Teresa é muito desconfiada",0
"mesmo que as vezes Virgínia é tolerante, Virgínia é muito intolerante",0
Lívia é tanto idônea quanto grossa,2
Ana sempre foi legal,1
Cristóvão era carinhoso,1
Girão era mentiroso,0
Mirco é incorreto,0
"mesmo que as vezes Nicole é sagaz, Nicole é muito desonesta",0
"Clarisse é disponível, mas as vezes ele parece ser incompetente",1
Estela é tanto compreensiva quanto arrogante,2
Mis era depressivo,0
Nice sempre foi ajuizada,1
Vili era desordeiro,0
"mesmo que as vezes Clarisse é curiosa, Clarisse é muito mesquinha",0
"Heloísa é inovador, mas as vezes ele parece ser fútil",1
"Amanda é sossegada, mas as vezes ele parece ser discriminador",1
Bendavid era inconstante,0
Pilar nunca foi ternurenta,2
Venâncio não é valente nem trocista,2
Lázaro é grosseiro,0
Guilhermina sempre foi birrenta,0
Sara sempre foi briosa,1
"Isabela é persistente, mas as vezes ele parece ser maliciosa",1
"Valentina é racional, mas as vezes ele parece ser irresponsável",1
Ribca era xenófobo,0
Isabela nunca foi esplêndida,2
Silvério era problemático,0
Isabela nunca foi empenhada,2
"Teresa é empenhada, mas as vezes ele parece ser intolerante",1
Zared não é curioso nem irrequieto,2
"mesmo que as vezes Mariana é amável, Mariana é muito comodista",0
Mirela nunca foi indecisa,2
Adélia nunca foi afetiva,2
Djalmo é divertido,1
Iago é doce,1
Evelásio era atento,1
Fausto é descontraído,1
"mesmo que as vezes Laura é honrosa, Laura é muito mandãa",0
Olívia é tanto benévola quanto irrequieta,2
Alívio não é livre  nem desobediente,2
Núrio era adorável,1
Amadeu não é perfeccionista nem grosseiro,2
Helena sempre foi desordeira,0
"Raimundo parece ser verdadeiro, mas eu não sei",2
Décimo era adorável,1
Magdo não é produtivo nem desleal,2
Antonela sempre foi fútil,0
Geórgia sempre foi presunçosa,0
Paula é tanto educada quanto maquiavélica,2
Natanael é cuidadoso,1
Paloma nunca foi empática,2
Marília sempre foi pessimista,0
Antônia sempre foi apática,0
"Gabínio parece ser sagaz, mas eu não sei",2
"Joabe parece ser maldoso, mas eu não sei",2
Altino era fútil,0
Cecília sempre foi briosa,1
"mesmo que as vezes Isabela é pontual, Isabela é muito inflexível",0
Josselino não é ternurento nem vulnerável,2
Teodomiro é preconceituoso,0
Delmano não é credível nem agressivo,2
Mélvin era maldoso,0
"mesmo que as vezes Adélia é preocupada, Adélia é muito oportunista",0
"Geórgia é sossegada, mas as vezes ele parece ser grosseira",1
Elis sempre foi irresponsável,0
"mesmo que as vezes Sara é divertida, Sara é muito falsa",0
Aladino é natural,1
Doralice é tanto bacana quanto desleixada,2
Heloísa sempre foi idônea,1
"mesmo que as vezes Anabela é perseverante, Anabela é muito irrequieta",0
Ronaldo não é proativo nem tirano,2
Carolina sempre foi credível,1
Aldónio é encantador,1
Dora sempre foi estressada,0
Paula sempre foi racional,1
Eunice é tanto esperançosa quanto cruel,2
Doralice sempre foi sagaz,1
Lis é tanto racional quanto impertinente,2
Gerardo é irrascível,0
Úrsula é tanto descontraída quanto desleixada,2
Caleb é extrovertido,1
Abraim é franco,1
Balbino não é natural nem covarde,2
Albano é esplêndido,1
Josias é bisbilhoteiro,0
Guilhermina nunca foi problemática,2
Carolina sempre foi responsável,1
Manuela é tanto excelente quanto inconveniente,2
"mesmo que as vezes Eunice é briosa, Eunice é muito obcecada",0
Juvenal não é afetivo nem birrento,2
Bernardo é irracional,0
"mesmo que as vezes Olívia é adorável, Olívia é muito trocista",0
"mesmo que as vezes Valentina é decorosa, Valentina é muito imprudente",0
"mesmo que as vezes Leonora é honesta, Leonora é muito instável",0
Catarina sempre foi preguiçosa,0
"Cedrico parece ser impetuoso, mas eu não sei",2
Everardo não é agradável nem depressivo,2
Pepe é eficiente,1
Gilberto era compreensivo,1
Doralice sempre foi organizada,1
Eliézer é tranquilo,1
Franclim era descontraído,1
"mesmo que as vezes Angelina é fiel, Angelina é muito irrascível",0
Eunice nunca foi atenta,2
Vinício era tímido,0
Nadir é verdadeiro,1
Mirela sempre foi irresponsável,0
Celísio é irritadiço,0
Carolina nunca foi odiosa,2
Quéli não é bondoso nem irritadiço,2
Virgínia sempre foi vigarista,0
"Úrsula é dedicada, mas as vezes ele parece ser oportunista",1
Jovelino é descortês,0
Otoniel era confiável,1
Isabela é tanto otimista quanto orgulhosa,2
Lénio era desleal,0
Beatriz é tanto franca quanto fingida,2
"Paula é carismática, mas as vezes ele parece ser rigorosa",1
Jaques é estressado,0
Simauro é ternurento,1
Mirela nunca foi preguiçosa,2
"Leonora é solidária, mas as vezes ele parece ser vaidosa",1
Rubi era pacato,1
"Micael de Jesus parece ser entusiasta, mas eu não sei",2
Elisa sempre foi eficiente,1
Dora nunca foi maravilhosa,2
Eustácio era calmo,1
Úrsula sempre foi briosa,1
"Lis é carismática, mas as vezes ele parece ser discriminador",1
Aleu não é esmerado nem fraco,2
"mesmo que as vezes Alice é solidária, Alice é muito maquiavélica",0
Luca não é companheiro nem inconstante,2
Cristóforo não é meigo nem frívolo,2
Gerson é digno,1
Lis nunca foi sedentária,2
Bastião é zeloso,1
Paulo é natural,1
Mariana sempre foi grosseira,0
Geórgia é tanto natural quanto imprudente,2
Antero é intransigente,0
"Afrânio parece ser sensato, mas eu não sei",2
Marília nunca foi impertinente,2
Clara sempre foi desobediente,0
Sara nunca foi forte,2
Pilar sempre foi preconceituosa,0
Geórgia sempre foi presunçosa,0
Isadora sempre foi discriminador,0
Marília sempre foi fiel,1
Ulisses não é maduro nem indeciso,2
Firmo era cuidadoso,1
"mesmo que as vezes Betina é esplêndida, Betina é muito grosseira",0
"Alice é valente, mas as vezes ele parece ser sarcástica",1
Axel era maravilhoso,1
Guilhermina sempre foi interesseira,0
Clara nunca foi descortês,2
Maitê é tanto afetiva quanto falsa,2
"Teodora é prestativa, mas as vezes ele parece ser egoísta",1
"Filoteu parece ser grosseiro, mas eu não sei",2
Gualter é prepotente,0
Aquira é descomedido,0
Udo não é valente nem inflexível,2
"Paloma é esplêndida, mas as vezes ele parece ser nervosa",1
Diotil não é determinado nem desordeiro,2
Marília nunca foi teimosa,2
Calisto não é dedicado nem irresponsável,2
Elis sempre foi cínica,0
Salazar não é afetivo nem cruel,2
Hildebrando é imponderado,0
Mirela nunca foi inovador,2
"Alice é independente, mas as vezes ele parece ser malandra",1
Leonardo é descortês,0
Albano é inovador,1
